Contoh_ID,Aksara_ID,Contoh_Aksara_Jawa,Tulisan_Latin,Arti,Path_Audio,Timestamp_Data (Format JSON untuk Highlight)
1,1,ꦲꦤ ꦲꦥ,Ana apa,Ada apa,anaapa.mp3,"0.8 1.3 a
1.38 1.72 na
1.83 2.2 a
2.4 2.85 pa"
2,1,ꦲꦶꦏꦶ ꦲꦺꦴꦩꦃꦏꦸ,Iki omahku,Ini rumahku,ikiomahku.mp3,
3,1,ꦲꦗ ꦭꦭꦶ,Aja lali,Jangan lupa,ajalali.mp3,
4,1,ꦲꦮꦤ꧀ ꦲꦶꦏꦶ,Awan iki,Siang ini,awaniki.mp3,
5,1,ꦲꦶꦫꦸꦁꦔꦺ ꦩꦚ꧀ꦕꦸꦁ,Irunge mancung,Hidungnya mancung,irungemancung.mp3,
6,2,ꦤꦸꦭꦶꦱ꧀ ꦱꦸꦫꦠ꧀,Nulis surat,Menulis surat,nulissurat.mp3,
7,2,ꦤꦒ ꦱꦱ꧀ꦠꦿ,Naga sastra,Naga sastra,nagasastra.mp3,
8,2,ꦤꦼꦒꦫ ꦲꦶꦤ꧀ꦝꦺꦴꦤꦺꦱꦶꦪ,Negara Indonesia,Negara Indonesia,negaraindonesia.mp3,
9,2,ꦤꦸꦩ꧀ꦥꦏ꧀ ꦏꦽꦠ,Numpak kreta,Naik kereta,numpakkreta.mp3,
10,2,ꦤꦺꦴꦤ꧀ꦠꦺꦴꦤ꧀ ꦥ꦳ꦶꦭꦺꦩ꧀,Nonton film,Menonton film,nontonfilm.mp3,
11,3,ꦕꦫꦏ ꦩꦭꦩ꧀,Caraka malam,Utusan malam,carakamalam.mp3,
12,3,ꦕꦼꦂꦝꦱ꧀ ꦕꦼꦂꦩꦠ꧀,Cerdas cermat,Cerdas cermat,cerdascermat.mp3,
13,3,ꦕꦿꦶꦠ ꦫꦏꦾꦠ꧀,Crita rakyat,Cerita rakyat,critarakyat.mp3,
14,3,ꦕꦤ꧀ꦝꦶ ꦧꦫꦧꦸꦝꦸꦂ,Candhi Barabudhur,Candi Borobudur,candhibarabudhur.mp3,
15,3,ꦕꦸꦧ꧀ꦭꦏ꧀ ꦱꦸꦮꦼꦁ,Cublak suweng,Cublak suweng (nama permainan),cublaksuweng.mp3,
16,4,ꦫꦠꦸ ꦧꦏ,Ratu Baka,Ratu Baka,ratubaka.mp3,
17,4,ꦫꦱ ꦲꦶꦏꦶ,Rasa iki,Rasa ini,rasaiki.mp3,
18,4,ꦉꦩ꧀ꦧꦸꦭꦤ꧀,Rembulan,Bulan,rembulan.mp3,
19,4,ꦫꦩꦶ ꦧꦔꦼꦠ꧀,Ramé banget,Ramai sekali,ramebanget.mp3,
20,4,ꦫꦺꦴꦁ ꦗꦩ꧀,Rong jam,Dua jam,rongjam.mp3,
21,5,ꦏꦕ ꦩꦺꦴꦠꦺꦴ,Kaca mata,Kacamata,kacamata.mp3,
22,5,ꦏꦸꦛ ꦩꦭꦁ,Kutha Malang,Kota Malang,kuthamalang.mp3,
23,5,ꦏꦼꦩ꧀ꦧꦁ ꦩꦮꦂ,Kembang mawar,Bunga mawar,kembangmawar.mp3,
24,5,ꦏꦥꦭ꧀ ꦩꦧꦸꦂ,Kapal mabur,Pesawat terbang,kapalmabur.mp3,
25,5,ꦏꦶꦢꦸꦁ ꦗꦩꦤ꧀,Kidung jaman,Lagu zaman,kidungjaman.mp3,
26,6,ꦢꦢꦂ ꦒꦸꦭꦸꦁ,Dadar gulung,Dadar gulung,dadargulung.mp3,
27,6,ꦢꦶꦤ ꦱꦼꦤꦺꦤ꧀,Dina Senèn,Hari Senin,dinasenen.mp3,
28,6,ꦢꦸꦮꦺ ꦲꦏꦺꦃ,Duwé akèh,Punya banyak,duweakeh.mp3,
29,6,ꦢꦺꦱ ꦏꦸꦭ,Désa kula,Desa saya,desakula.mp3,
30,6,ꦢꦺꦴꦭꦤꦤ꧀ ꦧꦉꦁ,Dolanan bareng,Main bersama,dolananbareng.mp3,
31,7,ꦠꦸꦩ꧀ꦧꦱ꧀ ꦧꦸꦏꦸ,Tumbas buku,Beli buku,tumbasbuku.mp3,
32,7,ꦠꦼꦭꦸꦁ ꦮꦂꦤ,Telung warna,Tiga warna,telungwarna.mp3,
33,7,ꦠꦼꦏ ꦗꦏꦂꦠ,Teka Jakarta,Dari Jakarta,tekajakarta.mp3,
34,7,ꦠꦺꦴꦏꦺꦴ ꦫꦺꦴꦠꦶ,Toko roti,Toko roti,tokoroti.mp3,
35,7,ꦠꦼꦩ꧀ꦧꦁ ꦩꦕꦥꦠ꧀,Tembang macapat,Tembang macapat,tembangmacapat.mp3,
36,8,ꦱꦼꦒ ꦒꦺꦴꦫꦺꦁ,Sega gorèng,Nasi goreng,segagoreng.mp3,
37,8,ꦱꦸꦫ ꦢꦶꦫ,Sura dira,Keberanian,suradira.mp3,
38,8,ꦱꦩ꧀ꦥꦸꦤ꧀ ꦝꦲꦂ,Sampun dhahar,Sudah makan,sampundhahar.mp3,
39,8,ꦱꦼꦏꦺꦴꦭꦃ ꦩꦶꦁꦒꦸ,Sekolah Minggu,Sekolah hari Minggu,sekolahminggu.mp3,
40,8,ꦱꦶꦁ ꦱꦧꦂ,Sing sabar,Yang sabar,singsabar.mp3,
41,9,ꦮꦪꦁ ꦏꦸꦭꦶꦠ꧀,Wayang kulit,Wayang kulit,wayangkulit.mp3,
42,9,ꦮꦶꦱ꧀ ꦩꦔꦤ꧀,Wis mangan,Sudah makan,wismangan.mp3,
43,9,ꦮꦸꦭꦤ꧀ ꦱꦸꦫ,Wulan Sura,Bulan Suro,wulansura.mp3,
44,9,ꦮꦺꦴꦁ ꦗꦮ,Wong Jawa,Orang Jawa,wongjawa.mp3,
45,9,ꦮꦂꦤ ꦲꦧꦁ,Warna abang,Warna merah,warnaabang.mp3,
46,10,ꦭꦫ ꦧꦿꦠ,Lara brata,Tapa brata,larabrata.mp3,
47,10,ꦭꦸꦔ ꦥꦱꦂ,Lunga pasar,Pergi ke pasar,lungapasar.mp3,
